date,symbol,action,price,qty,risk_mult,pnl_pct,reason
2020-06-10,MSFT,EXIT,187.35033542480468,,,25.058917096264693,TAKE PROFIT
2020-06-11,MSFT,BUY,177.5738302734375,15.0,1.0,,
2020-06-11,GOOGL,BUY,69.57604022827148,15.0,1.0,,
2020-07-23,AAPL,BUY,90.04994104614256,15.0,1.0,,
2020-08-20,AAPL,EXIT,114.73746697998047,,,27.517385475573104,TAKE PROFIT
2020-09-03,AAPL,BUY,117.45231569824217,15.0,1.0,,
2020-09-08,AAPL,EXIT,109.44563754882812,,,-6.742354538527369,STOP LOSS
2020-09-08,MSFT,EXIT,193.35605556640624,,,8.974877638126252,TRAILING STOP
2020-09-08,GOOGL,EXIT,75.49509755859374,,,8.594196715274279,TRAILING STOP
2020-09-08,GOOGL,BUY,75.61598642578124,15.0,1.0,,
2020-09-09,MSFT,BUY,201.91266749267575,15.0,1.0,,
2020-09-10,TSLA,BUY,123.8790227783203,15.0,1.0,,
2020-09-15,AAPL,BUY,112.26375807495116,15.0,1.0,,
2020-09-18,AAPL,EXIT,103.64447317504883,,,-7.6037922497587065,STOP LOSS
2020-09-21,GOOGL,EXIT,70.86410073242187,,,-6.209201579411896,STOP LOSS
2020-09-25,TSLA,EXIT,135.67137478027342,,,9.606934034564667,TRAILING STOP
2020-10-06,AAPL,BUY,109.95124059448241,15.0,1.0,,
2020-11-30,GOOGL,BUY,87.07053916625976,15.0,1.0,,
2021-01-25,AAPL,EXIT,138.88456145019532,,,26.415816051843372,TAKE PROFIT
2021-01-28,AAPL,BUY,133.43246630859375,15.0,1.0,,
2021-01-29,TSLA,BUY,264.72161777343746,15.0,1.0,,
2021-02-22,AAPL,EXIT,122.62527094726562,,,-8.025795293924489,STOP LOSS
2021-02-22,TSLA,EXIT,237.97613841552734,,,-10.031272188444722,STOP LOSS
2021-03-01,AAPL,BUY,124.56647720947265,15.0,1.0,,
2021-03-04,AAPL,EXIT,116.91247576293945,,,-6.069366936754245,STOP LOSS
2021-03-16,AAPL,BUY,122.40247016601562,15.0,1.0,,
2021-03-17,TSLA,BUY,234.12381009521482,15.0,1.0,,
2021-03-18,TSLA,EXIT,217.54582521972657,,,-7.006467589879262,STOP LOSS
2021-03-30,TSLA,BUY,212.04283546142577,15.0,1.0,,
2021-04-05,GOOGL,EXIT,109.9504899963379,,,26.37859127399169,TAKE PROFIT
2021-04-28,TSLA,EXIT,231.2814862182617,,,9.160330289964547,TRAILING STOP
2021-05-04,GOOGL,BUY,114.48753579711914,15.0,1.0,,
2021-05-12,MSFT,EXIT,229.15126427001954,,,13.581151149906445,TRAILING STOP
2021-05-19,MSFT,BUY,234.01395054931638,15.0,1.0,,
2021-07-08,TSLA,BUY,217.77741518554686,15.0,1.0,,
2021-08-20,MSFT,EXIT,293.05162587890624,,,25.328534557175903,TAKE PROFIT
2021-08-27,MSFT,BUY,289.0461460693359,15.0,1.0,,
2021-08-30,GOOGL,EXIT,143.29053397216796,,,25.258402305763894,TAKE PROFIT
2021-09-07,AAPL,EXIT,152.9811700317383,,,25.082159491099848,TAKE PROFIT
2021-09-10,GOOGL,BUY,139.83299890136718,15.0,1.0,,
2021-09-22,AAPL,BUY,142.625728125,15.0,1.0,,
2021-09-30,MSFT,EXIT,271.4454810302734,,,-6.014034446205402,STOP LOSS
2021-10-01,MSFT,BUY,278.804408203125,15.0,1.0,,
2021-10-14,TSLA,EXIT,272.5551272705078,,,25.25327555883704,TAKE PROFIT
2021-11-15,TSLA,BUY,338.06689870605464,15.0,1.0,,
2021-12-16,TSLA,EXIT,308.7261489746094,,,-8.605862088447893,STOP LOSS
2022-01-06,MSFT,EXIT,302.7708950195312,,,8.683111438933905,TRAILING STOP
2022-01-12,MSFT,BUY,307.49708276367187,15.0,1.0,,
2022-01-19,AAPL,EXIT,162.53220838623045,,,14.048384113612,TRAILING STOP
2022-01-21,MSFT,EXIT,285.55268598632813,,,-7.062106584342903,STOP LOSS
2022-01-21,GOOGL,EXIT,129.17956311035155,,,-7.544720832924153,STOP LOSS
2022-01-28,AAPL,BUY,166.8076405883789,15.0,1.0,,
2022-01-28,MSFT,BUY,297.8259609375,15.0,1.0,,
2022-02-01,GOOGL,BUY,136.62491385498046,15.0,1.0,,
2022-02-18,MSFT,EXIT,278.3136698242187,,,-6.476756375885734,STOP LOSS
2022-02-23,GOOGL,EXIT,126.44088818969726,,,-7.379907282851603,STOP LOSS
2022-02-28,TSLA,BUY,290.37545573730466,15.0,1.0,,
2022-03-07,AAPL,EXIT,155.95480240478514,,,-6.431344759054741,STOP LOSS
2022-03-07,TSLA,EXIT,267.9787741943359,,,-7.639119092748113,STOP LOSS
2022-03-09,AAPL,BUY,159.78357795410156,15.0,1.0,,
2022-03-14,AAPL,EXIT,147.45707416992187,,,-7.6406122788568,STOP LOSS
2022-03-16,AAPL,BUY,156.48890635986328,15.0,1.0,,
2022-04-20,TSLA,BUY,325.9939240722656,15.0,1.0,,
2022-04-26,TSLA,EXIT,291.90630263671875,,,-10.384828343096187,STOP LOSS
2022-05-11,AAPL,EXIT,143.63434439697266,,,-8.140872592269867,STOP LOSS
2022-08-22,AAPL,BUY,164.78382128906247,15.0,0.5,,
2022-08-31,AAPL,EXIT,154.3587444580078,,,-6.251518435615141,STOP LOSS
2023-03-03,AAPL,BUY,148.99234383544922,15.0,0.5,,
2023-04-17,GOOGL,BUY,105.18542232055663,15.0,1.0,,
2023-04-20,MSFT,BUY,279.71468173828123,15.0,1.0,,
2023-06-06,TSLA,BUY,221.4870455566406,15.0,1.0,,
2023-06-26,TSLA,EXIT,240.8571630493164,,,8.832551558919235,TRAILING STOP
2023-06-28,AAPL,EXIT,186.65606706542968,,,25.379268938088483,TAKE PROFIT
2023-07-10,AAPL,BUY,186.3227061035156,15.0,1.0,,
2023-07-10,GOOGL,EXIT,115.40303364868164,,,9.801745759691881,TRAILING STOP
2023-07-18,MSFT,EXIT,351.65967016601564,,,25.82150531298523,TAKE PROFIT
2023-07-20,MSFT,BUY,339.85788112792966,15.0,1.0,,
2023-07-20,TSLA,BUY,263.11031389160155,15.0,1.0,,
2023-08-08,MSFT,EXIT,318.9480064453125,,,-6.077396798554707,STOP LOSS
2023-08-09,TSLA,EXIT,241.99625043945312,,,-7.951155977417986,STOP LOSS
2023-08-16,AAPL,EXIT,174.3850384765625,,,-6.332050530564932,STOP LOSS
2023-08-23,AAPL,BUY,179.1651444213867,15.0,1.0,,
2023-08-25,TSLA,BUY,238.78086833496093,15.0,1.0,,
2023-09-20,GOOGL,BUY,132.74982224121092,15.0,1.0,,
2023-09-28,MSFT,BUY,307.95026484374995,15.0,1.0,,
2023-10-19,TSLA,EXIT,219.93391260986328,,,-7.819247770896763,STOP LOSS
2023-10-25,GOOGL,EXIT,124.48068087768554,,,-6.1540399448205,STOP LOSS
2023-10-26,AAPL,EXIT,164.82480643310546,,,-7.930321836139877,STOP LOSS
2023-11-02,AAPL,BUY,175.65347197265623,15.0,1.0,,
2023-11-07,GOOGL,BUY,130.00032520751952,15.0,1.0,,
2024-01-18,MSFT,EXIT,386.8901912109375,,,25.734573200752187,TAKE PROFIT
2024-01-31,MSFT,BUY,391.159845703125,15.0,1.0,,
2024-01-31,GOOGL,EXIT,138.84040734863282,,,6.88555461819594,TRAILING STOP
2024-01-31,GOOGL,BUY,139.06272985839843,15.0,1.0,,
2024-03-06,GOOGL,EXIT,130.21863292236327,,,-6.2848173856117056,STOP LOSS
2024-03-11,GOOGL,BUY,136.6507218383789,15.0,1.0,,
2024-04-19,AAPL,EXIT,163.38109233398438,,,-6.912228936230505,STOP LOSS
2024-05-15,GOOGL,EXIT,170.95904001464842,,,25.206742010779415,TAKE PROFIT
2024-05-30,GOOGL,BUY,170.8357475830078,15.0,1.0,,
2024-06-10,AAPL,BUY,191.791173449707,15.0,1.0,,
2024-07-26,MSFT,EXIT,419.26109382324216,,,7.269898955500641,TRAILING STOP
2024-07-29,TSLA,BUY,232.2856861083984,15.0,1.0,,
2024-08-01,TSLA,EXIT,216.68651260986329,,,-6.6408248207116385,STOP LOSS
2024-08-05,AAPL,EXIT,207.49777878417967,,,8.276051591375579,TRAILING STOP
2024-08-05,GOOGL,EXIT,157.99936905517578,,,-7.439823346021647,STOP LOSS
2024-08-15,TSLA,BUY,214.31131138916012,15.0,1.0,,
2024-08-16,MSFT,BUY,413.9626192382812,15.0,1.0,,
2024-09-19,GOOGL,BUY,161.33805845947265,15.0,1.0,,
2024-10-10,TSLA,EXIT,238.57898826904295,,,11.412693396704181,TRAILING STOP
2024-12-05,AAPL,BUY,241.91293436279295,15.0,1.0,,
2025-01-03,TSLA,BUY,410.7683544433593,15.0,1.0,,
2025-01-16,AAPL,EXIT,226.8382205566406,,,-6.15638761781822,STOP LOSS
2025-01-28,AAPL,BUY,237.1551028198242,15.0,1.0,,
2025-01-31,GOOGL,EXIT,202.91866607666014,,,25.87304751312495,TAKE PROFIT
2025-02-03,TSLA,EXIT,383.3730486816406,,,-6.594559068282189,STOP LOSS
2025-03-03,MSFT,EXIT,385.23002138671876,,,-6.866360818313997,STOP LOSS
2025-03-11,AAPL,EXIT,219.70574750976562,,,-7.28360882072871,STOP LOSS
2025-05-07,MSFT,BUY,430.40169382324217,15.0,0.5,,
2025-06-04,TSLA,BUY,332.31562778320307,15.0,1.0,,
2025-06-05,TSLA,EXIT,284.4722521972656,,,-14.328431044246711,STOP LOSS
2025-06-10,TSLA,BUY,326.3508683349609,15.0,1.0,,
2025-07-01,TSLA,EXIT,300.46942346191406,,,-7.856843467493226,STOP LOSS
2025-09-09,AAPL,BUY,234.09129814453124,15.0,1.0,,
2025-10-03,GOOGL,BUY,245.21316459960934,15.0,1.0,,
2025-10-10,TSLA,BUY,413.82078222656247,15.0,1.0,,
2025-10-28,MSFT,EXIT,539.3933961425781,,,25.423590124009195,TAKE PROFIT
2025-11-24,GOOGL,EXIT,317.89324790039063,,,29.743346623645383,TAKE PROFIT
2025-11-26,MSFT,BUY,484.78189416503903,15.0,1.0,,
2025-12-17,GOOGL,BUY,296.74846999511715,15.0,1.0,,
2026-01-06,AAPL,EXIT,261.90502380371095,,,11.971148715805143,TRAILING STOP
2026-01-09,TSLA,EXIT,444.65400175781247,,,7.5368925096629775,TRAILING STOP
2026-01-15,MSFT,EXIT,455.25559060058595,,,-6.015448977388854,STOP LOSS
2026-01-26,AAPL,BUY,255.37537111816405,15.0,1.0,,
2026-02-03,TSLA,BUY,422.29755944824217,15.0,1.0,,
2026-03-03,TSLA,EXIT,392.1160486816406,,,-7.072635421214543,STOP LOSS
2026-03-04,TSLA,BUY,406.2647544433593,15.0,1.0,,
2026-03-19,TSLA,EXIT,379.99574780273434,,,-6.391095059665219,STOP LOSS
2026-03-27,GOOGL,EXIT,274.1205243408203,,,-7.5513358695986685,STOP LOSS
