date,symbol,action,price,qty,risk_mult,pnl_pct,reason
2020-03-09,AAPL,EXIT,64.26211726074219,,,-12.149959669973859,STOP LOSS
2020-03-09,MSFT,EXIT,142.96047596435545,,,-12.90026884618603,STOP LOSS
2020-05-13,MSFT,BUY,170.88226303710937,15.0,1.0,,
2020-05-28,TSLA,BUY,53.76364532775879,15.0,1.0,,
2020-06-04,GOOGL,BUY,70.19143082885742,15.0,1.0,,
2020-06-08,TSLA,EXIT,63.27733671569824,,,17.789630388572743,TAKE PROFIT
2020-07-06,MSFT,EXIT,200.5421660888672,,,17.450883845036095,TAKE PROFIT
2020-07-16,MSFT,BUY,194.39984135742185,15.0,1.0,,
2020-07-23,AAPL,BUY,90.04994104614256,15.0,1.0,,
2020-08-03,AAPL,EXIT,105.48904278564453,,,17.23883476260918,TAKE PROFIT
2020-08-05,TSLA,BUY,99.0805362121582,15.0,1.0,,
2020-08-11,TSLA,EXIT,91.55269865112305,,,-7.523714592654629,STOP LOSS
2020-08-26,GOOGL,EXIT,81.46740481567383,,,16.157528002535162,TAKE PROFIT
2020-09-03,AAPL,BUY,117.45231569824217,15.0,1.0,,
2020-09-04,GOOGL,BUY,78.47515211791992,15.0,1.0,,
2020-09-11,AAPL,EXIT,108.65013950805664,,,-7.420191279333649,STOP LOSS
2020-09-18,GOOGL,EXIT,71.90217189331055,,,-8.302516474349746,STOP LOSS
2020-09-28,AAPL,BUY,111.70018196411132,15.0,1.0,,
2020-12-09,GOOGL,BUY,88.23485335693358,15.0,1.0,,
2020-12-28,AAPL,EXIT,132.83047915039063,,,19.012186261248125,TAKE PROFIT
2021-01-04,AAPL,BUY,125.95735953369139,15.0,1.0,,
2021-01-28,MSFT,EXIT,228.55771483154297,,,17.66506896314811,TAKE PROFIT
2021-01-29,TSLA,BUY,264.72161777343746,15.0,1.0,,
2021-02-03,GOOGL,EXIT,102.0184633178711,,,15.714073915434296,TAKE PROFIT
2021-02-22,MSFT,BUY,225.2063271972656,15.0,1.0,,
2021-02-22,TSLA,EXIT,237.97613841552734,,,-10.031272188444722,STOP LOSS
2021-02-25,GOOGL,BUY,100.05121417236327,15.0,1.0,,
2021-03-04,AAPL,EXIT,116.91247576293945,,,-7.1065945962892885,STOP LOSS
2021-03-15,AAPL,BUY,120.86231385498046,15.0,1.0,,
2021-04-07,TSLA,BUY,223.8355873168945,15.0,1.0,,
2021-04-28,GOOGL,EXIT,116.89153458251953,,,16.92524038651634,TAKE PROFIT
2021-05-04,GOOGL,BUY,114.48753579711914,15.0,1.0,,
2021-05-11,TSLA,EXIT,205.56875073242188,,,-8.0872975256265,STOP LOSS
2021-05-27,TSLA,BUY,210.45156712646482,15.0,1.0,,
2021-06-03,TSLA,EXIT,190.79391319580077,,,-9.268116584048697,STOP LOSS
2021-06-29,MSFT,EXIT,260.817058203125,,,15.905215521590952,TAKE PROFIT
2021-07-07,AAPL,EXIT,140.93687336425782,,,16.702807215827015,TAKE PROFIT
2021-07-07,TSLA,BUY,215.05523796386717,15.0,1.0,,
2021-07-19,MSFT,BUY,266.63458491210935,15.0,1.0,,
2021-07-23,GOOGL,EXIT,131.81909713134766,,,15.230567172483372,TAKE PROFIT
2021-07-28,AAPL,BUY,141.5628515258789,15.0,1.0,,
2021-08-18,GOOGL,BUY,134.44618557128905,15.0,1.0,,
2021-09-07,TSLA,EXIT,250.77254897460938,,,16.701797181469445,TAKE PROFIT
2021-10-27,MSFT,EXIT,311.1628882080078,,,16.79355771679666,TAKE PROFIT
2021-11-15,TSLA,BUY,338.06689870605464,15.0,1.0,,
2021-11-24,MSFT,BUY,326.4723032958984,15.0,1.0,,
2021-12-07,AAPL,EXIT,167.37206813964843,,,18.326291956209527,TAKE PROFIT
2021-12-16,TSLA,EXIT,308.7261489746094,,,-8.605862088447893,STOP LOSS
2022-01-05,AAPL,BUY,171.30276518554686,15.0,1.0,,
2022-01-06,MSFT,EXIT,302.7708950195312,,,-7.18560116585873,STOP LOSS
2022-01-21,AAPL,EXIT,158.79720744628906,,,-7.2260469632880895,STOP LOSS
2022-01-28,AAPL,BUY,166.8076405883789,15.0,1.0,,
2022-01-28,MSFT,BUY,297.8259609375,15.0,1.0,,
2022-02-23,MSFT,EXIT,270.9094112060547,,,-8.964849336033415,STOP LOSS
2022-02-25,MSFT,BUY,287.8405620117187,15.0,1.0,,
2022-02-28,TSLA,BUY,290.37545573730466,15.0,1.0,,
2022-03-07,TSLA,EXIT,267.9787741943359,,,-7.639119092748113,STOP LOSS
2022-03-08,AAPL,EXIT,154.13385737304688,,,-7.523862432509877,STOP LOSS
2022-03-08,MSFT,EXIT,266.6370749755859,,,-7.292233743951025,STOP LOSS
2022-03-09,TSLA,BUY,286.55239240722653,15.0,1.0,,
2022-03-11,TSLA,EXIT,264.9045753662109,,,-7.48056002114679,STOP LOSS
2022-03-14,GOOGL,EXIT,124.81861374511719,,,-7.086580364344155,STOP LOSS
2022-03-17,AAPL,BUY,157.4988994995117,15.0,0.5,,
2022-04-11,TSLA,BUY,325.5702455566406,15.0,1.0,,
2022-04-26,TSLA,EXIT,291.90630263671875,,,-10.268208278998618,STOP LOSS
2022-05-11,AAPL,EXIT,143.63434439697266,,,-8.729937587585509,STOP LOSS
2022-08-23,AAPL,BUY,164.449493371582,15.0,0.5,,
2022-09-06,AAPL,EXIT,151.71776201171875,,,-7.668165899818848,STOP LOSS
2022-09-12,AAPL,BUY,160.71266535644529,15.0,0.5,,
2022-09-16,AAPL,EXIT,147.9574212524414,,,-7.862966724128617,STOP LOSS
2023-02-17,MSFT,BUY,252.29166833496092,12.73388602867343,0.5,,
2023-02-21,AAPL,BUY,146.47673737792968,15.0,1.0,,
2023-04-18,GOOGL,BUY,103.72630155029296,15.0,1.0,,
2023-04-27,MSFT,EXIT,297.5398232177734,,,18.02928238555421,TAKE PROFIT
2023-05-05,AAPL,EXIT,170.95449653320313,,,16.804465126409465,TAKE PROFIT
2023-05-16,AAPL,BUY,169.9832900390625,15.0,1.0,,
2023-05-17,GOOGL,EXIT,119.75357722167969,,,15.543941117961202,TAKE PROFIT
2023-06-07,MSFT,BUY,316.84274912109373,15.0,1.0,,
2023-06-08,GOOGL,BUY,121.23570498046874,15.0,1.0,,
2023-07-20,TSLA,BUY,263.11031389160155,15.0,1.0,,
2023-08-09,TSLA,EXIT,241.99625043945312,,,-7.951155977417986,STOP LOSS
2023-08-28,TSLA,BUY,239.01106333007812,15.0,1.0,,
2023-09-14,TSLA,EXIT,275.8191765380859,,,15.492565364518793,TAKE PROFIT
2023-11-13,TSLA,BUY,223.88897471923826,15.0,1.0,,
2023-11-16,MSFT,EXIT,369.5038733642578,,,16.713957999850688,TAKE PROFIT
2023-12-04,MSFT,BUY,363.1790744384765,15.0,1.0,,
2023-12-13,AAPL,EXIT,195.76789713134764,,,15.26111584014902,TAKE PROFIT
2023-12-18,AAPL,BUY,194.0310162597656,15.0,1.0,,
2023-12-22,GOOGL,EXIT,140.2179055419922,,,15.749868984835603,TAKE PROFIT
2023-12-27,TSLA,EXIT,261.2308504394531,,,16.77216476124285,TAKE PROFIT
2024-01-04,AAPL,EXIT,179.89562586669922,,,-7.21088769037872,STOP LOSS
2024-01-18,AAPL,BUY,186.83991947021482,15.0,1.0,,
2024-01-31,GOOGL,BUY,139.06272985839843,15.0,1.0,,
2024-03-04,AAPL,EXIT,173.38202683105467,,,-7.128602924964714,STOP LOSS
2024-03-14,MSFT,EXIT,418.45705007324216,,,15.312834140497502,TAKE PROFIT
2024-03-15,MSFT,BUY,410.4531916259765,15.0,1.0,,
2024-04-26,GOOGL,EXIT,170.40403393554686,,,22.63563823480795,TAKE PROFIT
2024-05-30,GOOGL,BUY,170.8357475830078,15.0,1.0,,
2024-06-10,AAPL,BUY,191.791173449707,15.0,1.0,,
2024-07-05,AAPL,EXIT,224.42323819580076,,,17.108058985375422,TAKE PROFIT
2024-07-18,AAPL,BUY,222.637440234375,15.0,1.0,,
2024-07-29,TSLA,BUY,232.2856861083984,15.0,1.0,,
2024-08-02,TSLA,EXIT,207.50386217041014,,,-10.597160915014774,STOP LOSS
2024-08-05,GOOGL,EXIT,157.99936905517578,,,-7.439823346021647,STOP LOSS
2024-08-06,AAPL,EXIT,205.47507573242186,,,-7.63476835438696,STOP LOSS
2024-08-12,AAPL,BUY,216.28327038574216,15.0,1.0,,
2024-08-16,TSLA,BUY,216.29289111328123,15.0,1.0,,
2024-08-19,GOOGL,BUY,165.62587928466795,15.0,1.0,,
2024-09-06,GOOGL,EXIT,149.73479155273438,,,-9.522185820123306,STOP LOSS
2024-09-13,GOOGL,BUY,156.68121401367185,15.0,1.0,,
2024-09-23,TSLA,EXIT,249.79999999999998,,,15.584011436171064,TAKE PROFIT
2024-10-03,TSLA,BUY,240.85253166503904,15.0,1.0,,
2024-10-11,TSLA,EXIT,217.6257630493164,,,-9.571221217363444,STOP LOSS
2024-11-12,GOOGL,EXIT,180.43277819824218,,,15.251366366409048,TAKE PROFIT
2024-11-15,GOOGL,BUY,171.63687930908202,15.0,1.0,,
2024-12-16,AAPL,EXIT,249.4763303100586,,,15.439382214673298,TAKE PROFIT
2024-12-30,AAPL,BUY,251.0304673095703,15.0,1.0,,
2024-12-31,TSLA,BUY,404.1630683349609,15.0,1.0,,
2025-01-13,AAPL,EXIT,232.93999416503905,,,-7.132190821348801,STOP LOSS
2025-01-22,GOOGL,EXIT,197.2991571044922,,,15.04352887187812,TAKE PROFIT
2025-01-23,GOOGL,BUY,197.22657908935545,15.0,1.0,,
2025-01-28,AAPL,BUY,237.1551028198242,15.0,1.0,,
2025-02-06,TSLA,EXIT,374.02055131835937,,,-7.383915886646254,STOP LOSS
2025-02-12,GOOGL,EXIT,182.6188331298828,,,-7.3324467676275455,STOP LOSS
2025-03-10,MSFT,EXIT,376.96994162597656,,,-8.084096620452106,STOP LOSS
2025-03-11,AAPL,EXIT,219.70574750976562,,,-7.28360882072871,STOP LOSS
2025-06-04,TSLA,BUY,332.31562778320307,9.991566987956434,0.5,,
2025-06-05,TSLA,EXIT,284.4722521972656,,,-14.328431044246711,STOP LOSS
2025-06-10,TSLA,BUY,326.3508683349609,10.126760805452712,0.5,,
2025-06-18,GOOGL,BUY,173.06855046386718,15.0,0.5,,
2025-07-01,TSLA,EXIT,300.46942346191406,,,-7.856843467493226,STOP LOSS
2025-07-22,MSFT,BUY,502.7536575439453,6.556495515811428,0.5,,
2025-08-08,GOOGL,EXIT,200.8062216430664,,,16.1198812266098,TAKE PROFIT
2025-08-20,GOOGL,BUY,199.0308320068359,15.0,0.5,,
2025-09-03,GOOGL,EXIT,229.9571071166992,,,15.630939072228273,TAKE PROFIT
2025-09-09,AAPL,BUY,234.09129814453124,15.0,1.0,,
2025-09-30,GOOGL,BUY,242.9644187988281,15.0,1.0,,
2025-10-10,TSLA,BUY,413.82078222656247,15.0,1.0,,
2025-10-30,AAPL,EXIT,270.66696005859376,,,15.717102318318615,TAKE PROFIT
2025-10-30,GOOGL,EXIT,280.873266015625,,,15.695189411251292,TAKE PROFIT
2025-11-17,AAPL,BUY,267.42372890624995,15.0,1.0,,
2025-12-12,GOOGL,BUY,309.3197066894531,15.0,1.0,,
2025-12-16,TSLA,EXIT,489.48810087890627,,,18.37974938015762,TAKE PROFIT
2025-12-29,TSLA,BUY,460.0077266601562,14.766062693440263,1.0,,
2026-01-14,MSFT,EXIT,457.9672257080078,,,-8.835294195308158,STOP LOSS
2026-01-20,AAPL,EXIT,246.27220010986326,,,-7.835637241915919,STOP LOSS
2026-01-20,TSLA,EXIT,418.9146,,,-8.860226534904953,STOP LOSS
2026-01-27,AAPL,BUY,258.2349567626953,15.0,1.0,,
2026-02-10,TSLA,BUY,425.55015944824214,15.0,1.0,,
2026-03-03,TSLA,EXIT,392.1160486816406,,,-7.782905501763572,STOP LOSS
2026-03-04,TSLA,BUY,406.2647544433593,15.0,1.0,,
2026-03-20,TSLA,EXIT,367.66562346191404,,,-9.428522304565698,STOP LOSS
2026-03-26,GOOGL,EXIT,280.69527741699216,,,-9.18133977484696,STOP LOSS
